driver,fp2_longrun_laps,fp2_longrun_pace_delta_pct,fp2_longrun_variability_s,fp3_longrun_laps,fp3_longrun_pace_delta_pct,fp3_longrun_variability_s,grid_position,grid_team,longrun_missing,n_eligible_laps,quali_best_s,quali_gap_pct,quali_gap_to_teammate_pct,quali_missing,quali_session_reached,race_date,race_pace_delta_pct,retrieved_utc,round,season,source_url,status,team,team_recent_race_pace_delta,races_of_history,driver_recent_race_pace_delta,driver_quali_to_race_conversion,grid_minus_quali,predicted_pace_delta_pct
ALB,,,,,,,16.0,Williams,1,,95.307,3.7931259801359167,-0.0052459291589678665,0,2,2026-09-13 14:00:00,,2026-09-13T01:23:40Z,14,2026,https://www.the-race.com/formula-1/f1-2026-spanish-gp-starting-grid-after-two-penalties/,OK,Williams,0.7332541571491378,11.0,0.8650845532661926,-2.262638511828561,0.0,0.7864170017789657
ALO,6.0,20.013312296617695,19.15100635011701,,,,17.0,Aston Martin,0,,95.388,3.881338212232104,,0,1,2026-09-13 14:00:00,,2026-09-13T01:23:40Z,14,2026,https://www.the-race.com/formula-1/f1-2026-spanish-gp-starting-grid-after-two-penalties/,OK,Aston Martin,1.529269456468997,10.0,1.8130673922106735,-2.45336055686463,-1.0,1.5824323010988248
ANT,5.0,-0.415146435262787,18.147210789540082,,,,2.0,Mercedes,0,,91.835,0.011979438926637567,-0.3407524769666596,0,3,2026-09-13 14:00:00,,2026-09-13T01:23:40Z,14,2026,https://www.the-race.com/formula-1/f1-2026-spanish-gp-starting-grid-after-two-penalties/,OK,Mercedes,-1.7625735366963884,13.0,-1.999836674128093,-2.2331740929581048,0.0,-1.7094106920665606
BEA,7.0,0.4900897347401636,18.150958238605252,,,,21.0,Haas,0,,,,,1,0,2026-09-13 14:00:00,,2026-09-13T01:23:40Z,14,2026,https://www.the-race.com/formula-1/f1-2026-spanish-gp-starting-grid-after-two-penalties/,NO_QUALIFYING_TIME_FP3_CRASH,Haas F1 Team,0.8431606093687734,11.0,0.8214414966973498,-1.5279736418085885,0.0,0.8963234539986012
BOR,,,,,,,12.0,Audi,1,,93.388,1.7032584073880546,0.17699494759877527,0,2,2026-09-13 14:00:00,,2026-09-13T01:23:40Z,14,2026,https://www.the-race.com/formula-1/f1-2026-spanish-gp-starting-grid-after-two-penalties/,OK,Audi,0.03769158489645165,12.0,0.13299549813059486,-1.5960228583143026,0.0,0.09085442952627952
BOT,6.0,4.777635341682279,14.700246063700202,,,,19.0,Cadillac,0,,98.011,6.737889876285065,2.187398997007704,0,1,2026-09-13 14:00:00,,2026-09-13T01:23:40Z,14,2026,https://www.the-race.com/formula-1/f1-2026-spanish-gp-starting-grid-after-two-penalties/,OK,Cadillac,2.2110584416864683,8.0,2.2788979313119753,-1.4969089192948193,-1.0,2.264221286316296
COL,6.0,0.22335075436347646,7.3190358066407155,,,,9.0,Alpine,0,,92.903,1.1750740547133731,-0.9066376542617243,0,3,2026-09-13 14:00:00,,2026-09-13T01:23:40Z,14,2026,https://www.the-race.com/formula-1/f1-2026-spanish-gp-starting-grid-after-two-penalties/,OK,Alpine,-0.026962513571888502,13.0,0.2041617107970845,-1.781250240815246,0.0,0.02620033105793937
GAS,5.0,-0.023666305098117454,0.719416040966561,,,,14.0,Alpine,0,,93.753,2.100757971772088,0.9149327793504992,0,2,2026-09-13 14:00:00,,2026-09-13T01:23:40Z,14,2026,https://www.the-race.com/formula-1/f1-2026-spanish-gp-starting-grid-after-two-penalties/,OK,Alpine,-0.026962513571888502,12.0,-0.10332174060992179,-1.7106086017643571,0.0,0.02620033105793937
HAM,5.0,0.0,16.404976057282134,,,,4.0,Ferrari,0,,92.013,0.20582854155777047,-0.00652039252763041,0,3,2026-09-13 14:00:00,,2026-09-13T01:23:40Z,14,2026,https://www.the-race.com/formula-1/f1-2026-spanish-gp-starting-grid-after-two-penalties/,OK,Ferrari,-1.7463078215958052,13.0,-1.6906187352619328,-2.073176622222698,0.0,-1.6931449769659774
HUL,,,,,,,11.0,Audi,1,,93.223,1.5235668234884137,-0.17668222898017544,0,2,2026-09-13 14:00:00,,2026-09-13T01:23:40Z,14,2026,https://www.the-race.com/formula-1/f1-2026-spanish-gp-starting-grid-after-two-penalties/,OK,Audi,0.03769158489645165,11.0,0.010686850981639164,-1.7982974010929178,0.0,0.09085442952627952
LAW,,,,,,,8.0,Red Bull Racing,1,,92.316,0.535807631991641,0.3827584707059326,0,3,2026-09-13 14:00:00,,2026-09-13T01:23:40Z,14,2026,https://www.the-race.com/formula-1/f1-2026-spanish-gp-starting-grid-after-two-penalties/,OK,Red Bull Racing,-1.1602762028246676,12.0,-0.47758488600421034,-1.7627058872811632,0.0,-1.1071133581948398
LEC,5.0,-6.082240410215948,25.709863386645985,,,,5.0,Ferrari,0,,92.019,0.21236278097230288,0.006520817710541148,0,3,2026-09-13 14:00:00,,2026-09-13T01:23:40Z,14,2026,https://www.the-race.com/formula-1/f1-2026-spanish-gp-starting-grid-after-two-penalties/,OK,Ferrari,-1.7463078215958052,12.0,-1.8639868562940654,-2.387898980562342,0.0,-1.6931449769659774
LIN,,,,,,,10.0,Racing Bulls,1,,93.041,1.3253615612476028,-1.1085838187151975,0,3,2026-09-13 14:00:00,,2026-09-13T01:23:40Z,14,2026,https://www.the-race.com/formula-1/f1-2026-spanish-gp-starting-grid-after-two-penalties/,OK,Racing Bulls,0.03338490766724277,12.0,0.06317962398185799,-1.2702761147971586,0.0,0.08654775229707065
NOR,,,,,,,1.0,McLaren,1,,91.824,0.0,-0.5092422042602974,0,3,2026-09-13 14:00:00,,2026-09-13T01:23:40Z,14,2026,https://www.the-race.com/formula-1/f1-2026-spanish-gp-starting-grid-after-two-penalties/,OK,McLaren,-1.276490373476428,12.0,-1.408762379302297,-1.8549667287067075,0.0,-1.2233275288466001
OCO,6.0,-0.30273148604672906,7.80068203036689,,,,13.0,Haas,0,,93.667,2.0071005401637954,,0,2,2026-09-13 14:00:00,,2026-09-13T01:23:40Z,14,2026,https://www.the-race.com/formula-1/f1-2026-spanish-gp-starting-grid-after-two-penalties/,OK,Haas F1 Team,0.8431606093687734,13.0,0.7616291902793084,-1.9985860706517982,0.0,0.8963234539986012
PER,5.0,2.9287052558919227,1.2889022616164496,,,,18.0,Cadillac,0,,95.913,4.453084161003658,-2.140576057789431,0,1,2026-09-13 14:00:00,,2026-09-13T01:23:40Z,14,2026,https://www.the-race.com/formula-1/f1-2026-spanish-gp-starting-grid-after-two-penalties/,OK,Cadillac,2.2110584416864683,11.0,2.1005511164109447,-2.261048341476341,-1.0,2.264221286316296
PIA,,,,,,,7.0,McLaren,1,,92.294,0.5118487541383504,0.5118487541383504,0,3,2026-09-13 14:00:00,,2026-09-13T01:23:40Z,14,2026,https://www.the-race.com/formula-1/f1-2026-spanish-gp-starting-grid-after-two-penalties/,OK,McLaren,-1.276490373476428,11.0,-1.2568873513819008,-1.724615687840493,0.0,-1.2233275288466001
RUS,,,,,,,6.0,Mercedes,1,,92.149,0.3539379682871611,0.3419175695540994,0,3,2026-09-13 14:00:00,,2026-09-13T01:23:40Z,14,2026,https://www.the-race.com/formula-1/f1-2026-spanish-gp-starting-grid-after-two-penalties/,OK,Mercedes,-1.7625735366963884,12.0,-1.6324414749969551,-1.8446153991802214,0.0,-1.7094106920665606
SAI,,,,,,,20.0,Williams,1,,95.312,3.7985711796480217,0.0052462043711327105,0,1,2026-09-13 14:00:00,,2026-09-13T01:23:40Z,14,2026,https://www.the-race.com/formula-1/f1-2026-spanish-gp-starting-grid-after-two-penalties/,PENALTY_IMPEDING,Williams,0.7332541571491378,12.0,0.6122577616697852,-2.2348117877722053,3.0,0.7864170017789657
STR,5.0,-3.2955329849127293,23.303651272708315,,,,22.0,Aston Martin,0,,,,,1,0,2026-09-13 14:00:00,,2026-09-13T01:23:40Z,14,2026,https://www.the-race.com/formula-1/f1-2026-spanish-gp-starting-grid-after-two-penalties/,NO_QUALIFYING_TIME_PU_PENALTY,Aston Martin,1.529269456468997,9.0,1.8502003699310459,-2.7897440362973063,1.0,1.5824323010988248
TSU,6.0,0.5472833053939521,15.39657996385345,,,,15.0,Racing Bulls,0,,94.084,2.4612301794737816,1.1210111671198788,0,2,2026-09-13 14:00:00,,2026-09-13T01:23:40Z,14,2026,https://www.the-race.com/formula-1/f1-2026-spanish-gp-starting-grid-after-two-penalties/,OK,Racing Bulls,0.03338490766724277,2.0,-0.1054914103933749,-2.443311883576302,0.0,0.08654775229707065
VER,5.0,-0.5965881076816781,1.5943042871422002,,,,3.0,Red Bull Racing,0,,91.964,0.15246558633908408,-0.38129901642185954,0,3,2026-09-13 14:00:00,,2026-09-13T01:23:40Z,14,2026,https://www.the-race.com/formula-1/f1-2026-spanish-gp-starting-grid-after-two-penalties/,OK,Red Bull Racing,-1.1602762028246676,11.0,-1.3912881583041885,-1.9279285192105189,0.0,-1.1071133581948398
